Date,Open,High,Low,Close,Adj Close,Volume
2018-09-26,1235.199951171875,1254.0999755859375,1226.800048828125,1251.75,1236.2891845703125,337685
2018-09-27,1259.800048828125,1263.25,1238.5999755859375,1252.9000244140625,1237.425048828125,389427
2018-09-28,1260.0,1271.0999755859375,1247.6500244140625,1258.199951171875,1242.659423828125,648062
2018-10-01,1258.199951171875,1260.0,1204.300048828125,1231.550048828125,1216.3387451171875,366797
2018-10-03,1233.0999755859375,1239.75,1198.699951171875,1205.300048828125,1190.4130859375,430421
2018-10-04,1199.0,1199.0,1105.050048828125,1120.550048828125,1106.709716796875,1482416
2018-10-05,1102.5999755859375,1115.550048828125,1039.550048828125,1049.8499755859375,1036.8829345703125,1164483
2018-10-08,1048.8499755859375,1115.3499755859375,1025.199951171875,1107.949951171875,1094.2652587890625,1330634
2018-10-09,1121.0999755859375,1123.5,1080.75,1090.4000244140625,1076.93212890625,620130
2018-10-10,1095.0,1114.699951171875,1085.0999755859375,1102.3499755859375,1088.734375,404719
2018-10-11,1067.800048828125,1114.4000244140625,1043.050048828125,1089.199951171875,1075.7469482421875,765397
2018-10-12,1102.5,1129.0,1102.0,1126.4000244140625,1112.4874267578125,446104
2018-10-15,1133.300048828125,1146.3499755859375,1119.25,1139.800048828125,1125.721923828125,397762
2018-10-16,1146.1500244140625,1168.0,1140.800048828125,1163.6500244140625,1149.2774658203125,464449
2018-10-17,1180.0,1180.949951171875,1141.0,1148.9000244140625,1134.7095947265625,1452993
2018-10-19,1103.9000244140625,1110.0,1073.1500244140625,1101.6500244140625,1088.043212890625,1461537
2018-10-22,1111.0,1114.800048828125,1057.3499755859375,1062.449951171875,1049.3272705078125,646574
2018-10-23,1053.0,1064.5,1043.699951171875,1052.5999755859375,1039.5989990234375,527427
2018-10-24,1074.0,1074.949951171875,1031.0,1046.5999755859375,1033.673095703125,584557
2018-10-25,1036.0,1040.050048828125,1017.0,1030.199951171875,1017.4756469726562,704437
2018-10-26,1040.0,1056.75,1022.1500244140625,1044.699951171875,1031.79638671875,647855
2018-10-29,1047.699951171875,1093.1500244140625,1047.0,1088.0,1074.561767578125,535561
2018-10-30,1087.449951171875,1087.449951171875,1052.0,1057.1500244140625,1044.0927734375,558189
2018-10-31,1064.699951171875,1065.699951171875,1047.6500244140625,1061.4000244140625,1048.290283203125,3153168
2018-11-01,1066.4000244140625,1068.800048828125,1050.300048828125,1056.9000244140625,1043.8458251953125,393976
2018-11-02,1067.800048828125,1081.0,1063.0,1074.25,1060.9815673828125,4308094
2018-11-05,1074.0,1093.5,1064.5,1088.550048828125,1075.1051025390625,5052059
2018-11-06,1094.300048828125,1111.949951171875,1093.050048828125,1103.449951171875,1089.8209228515625,661149
2018-11-07,1116.800048828125,1117.0,1106.5999755859375,1110.550048828125,1096.8333740234375,99786
2018-11-09,1106.0,1113.300048828125,1086.0,1093.3499755859375,1079.845703125,379720
2018-11-12,1098.5,1100.050048828125,1074.300048828125,1078.75,1065.426025390625,259275
2018-11-13,1075.9000244140625,1102.800048828125,1071.0,1099.550048828125,1085.96923828125,363436
2018-11-14,1105.0,1112.8499755859375,1087.0,1096.0999755859375,1082.5616455078125,420083
2018-11-15,1096.0,1102.8499755859375,1087.0999755859375,1096.9000244140625,1083.351806640625,286257
2018-11-16,1096.0999755859375,1129.300048828125,1096.0999755859375,1127.5,1113.5738525390625,702952
2018-11-19,1132.0,1151.4000244140625,1131.199951171875,1149.5999755859375,1135.40087890625,514395
2018-11-20,1146.0,1155.449951171875,1130.4000244140625,1138.6500244140625,1124.586181640625,472247
2018-11-21,1137.0,1145.4000244140625,1107.050048828125,1112.300048828125,1098.5616455078125,499461
2018-11-22,1114.699951171875,1125.0999755859375,1100.0,1102.8499755859375,1089.228271484375,360992
2018-11-26,1109.949951171875,1117.25,1098.050048828125,1109.5999755859375,1095.89501953125,279608
2018-11-27,1109.5,1129.4000244140625,1101.699951171875,1127.5,1113.5738525390625,264152
2018-11-28,1132.300048828125,1157.699951171875,1126.5,1146.25,1132.09228515625,1098006
2018-11-29,1159.0,1179.9000244140625,1158.800048828125,1170.0,1155.5489501953125,413830
2018-11-30,1172.0,1186.0,1162.949951171875,1168.199951171875,1153.7711181640625,454515
2018-12-03,1172.050048828125,1174.0,1148.6500244140625,1156.300048828125,1142.0181884765625,292260
2018-12-04,1157.0,1157.4000244140625,1142.949951171875,1151.550048828125,1137.3267822265625,206600
2018-12-05,1144.699951171875,1159.0,1139.5999755859375,1154.8499755859375,1140.5859375,268318
2018-12-06,1147.5,1147.8499755859375,1118.25,1123.449951171875,1109.57373046875,249128
2018-12-07,1132.800048828125,1135.199951171875,1109.0999755859375,1133.25,1119.2528076171875,256042
2018-12-10,1112.6500244140625,1112.75,1084.0,1088.5,1075.0555419921875,1104729
2018-12-11,1066.0999755859375,1100.199951171875,1055.3499755859375,1096.199951171875,1082.6602783203125,957115
2018-12-12,1100.0,1113.3499755859375,1088.0999755859375,1110.5,1096.7838134765625,1035909
2018-12-13,1125.5999755859375,1126.3499755859375,1096.550048828125,1106.800048828125,1093.129638671875,632140
2018-12-14,1103.9000244140625,1115.0,1092.5999755859375,1111.75,1098.018310546875,384977
2018-12-17,1114.699951171875,1133.800048828125,1110.300048828125,1130.5999755859375,1116.635498046875,374864
2018-12-18,1122.0,1139.5,1120.800048828125,1136.449951171875,1122.4132080078125,300671
2018-12-19,1138.6500244140625,1146.550048828125,1131.4000244140625,1137.0999755859375,1123.0552978515625,1116276
2018-12-20,1124.0,1131.949951171875,1116.5,1127.25,1113.3270263671875,306576
2018-12-21,1128.300048828125,1131.4000244140625,1095.0,1098.3499755859375,1084.7838134765625,835175
2018-12-24,1101.800048828125,1103.0,1086.5,1090.050048828125,1076.58642578125,270421
2018-12-26,1087.0,1100.6500244140625,1066.550048828125,1096.949951171875,1083.401123046875,474923
2018-12-27,1105.0,1125.9000244140625,1104.449951171875,1120.0,1106.1663818359375,454773
2018-12-28,1123.300048828125,1135.9000244140625,1122.0,1125.800048828125,1111.8948974609375,343132
2018-12-31,1127.1500244140625,1133.4000244140625,1116.5999755859375,1121.050048828125,1107.20361328125,264252
2019-01-01,1126.0,1130.0,1111.550048828125,1121.3499755859375,1107.499755859375,264741
2019-01-02,1116.0,1126.75,1101.449951171875,1106.300048828125,1092.6357421875,322660
2019-01-03,1108.050048828125,1114.449951171875,1089.6500244140625,1091.75,1078.2655029296875,357046
2019-01-04,1098.0,1104.3499755859375,1081.25,1099.050048828125,1085.475341796875,397992
2019-01-07,1105.1500244140625,1117.949951171875,1101.0,1103.449951171875,1089.8209228515625,303180
2019-01-08,1106.3499755859375,1109.9000244140625,1096.0999755859375,1103.949951171875,1090.314697265625,513616
2019-01-09,1111.9000244140625,1116.0,1098.5,1108.4000244140625,1094.7098388671875,338370
2019-01-10,1108.4000244140625,1110.6500244140625,1102.0999755859375,1105.6500244140625,1091.9937744140625,203576
2019-01-11,1109.300048828125,1114.0,1089.5,1097.9000244140625,1084.3394775390625,477873
2019-01-14,1096.699951171875,1102.0,1086.25,1096.449951171875,1082.9073486328125,258020
2019-01-15,1103.199951171875,1132.300048828125,1103.199951171875,1129.550048828125,1115.5986328125,661895
2019-01-16,1134.699951171875,1144.6500244140625,1130.25,1134.050048828125,1120.0430908203125,465380
2019-01-17,1141.0,1147.800048828125,1129.0999755859375,1133.75,1119.7467041015625,776161
2019-01-18,1149.699951171875,1189.25,1135.5,1182.949951171875,1168.3388671875,1808806
2019-01-21,1193.9000244140625,1237.4000244140625,1189.75,1234.5,1219.2523193359375,1461187
2019-01-22,1234.0,1246.25,1219.4000244140625,1234.75,1219.4991455078125,1241159
2019-01-23,1233.4000244140625,1244.0,1222.5,1225.699951171875,1210.5609130859375,419632
2019-01-24,1225.050048828125,1251.75,1220.0999755859375,1245.4000244140625,1230.017578125,946733
2019-01-25,1250.0999755859375,1263.0,1236.550048828125,1246.25,1230.857177734375,516086
2019-01-28,1253.0,1255.449951171875,1221.75,1229.5999755859375,1214.4127197265625,787401
2019-01-29,1230.0,1231.9000244140625,1201.5999755859375,1210.9000244140625,1195.9437255859375,578115
2019-01-30,1215.0,1224.9000244140625,1190.550048828125,1194.800048828125,1180.042724609375,450085
2019-01-31,1201.0,1229.800048828125,1201.0,1227.0999755859375,1211.943603515625,620899
2019-02-01,1234.0,1253.0,1225.75,1247.300048828125,1231.894287109375,927747
2019-02-04,1245.550048828125,1297.0,1245.0,1291.1500244140625,1275.20263671875,1105463
2019-02-05,1292.0,1304.25,1278.5999755859375,1290.300048828125,1274.363037109375,945879
2019-02-06,1298.0,1316.5,1292.0,1309.8499755859375,1293.6715087890625,1086608
2019-02-07,1310.949951171875,1320.8499755859375,1285.800048828125,1290.199951171875,1274.2642822265625,739962
2019-02-08,1287.0,1298.699951171875,1272.25,1277.3499755859375,1261.572998046875,872003
2019-02-11,1277.0,1277.0,1251.0,1253.449951171875,1237.9681396484375,330991
2019-02-12,1253.0,1272.0,1251.9000244140625,1256.699951171875,1241.177978515625,435053
2019-02-14,1240.25,1242.699951171875,1218.0999755859375,1225.5,1210.3634033203125,378130
2019-02-15,1225.0,1248.5,1215.0,1243.5,1228.14111328125,641322
2019-02-18,1245.300048828125,1251.4000244140625,1215.949951171875,1219.75,1204.6844482421875,796789
2019-02-19,1219.199951171875,1239.699951171875,1211.300048828125,1216.3499755859375,1201.326416015625,403246
2019-02-20,1226.0999755859375,1239.25,1218.75,1234.3499755859375,1219.1041259765625,843803
2019-02-21,1236.0,1256.699951171875,1230.199951171875,1246.449951171875,1231.0546875,772710
2019-02-22,1241.25,1245.9000244140625,1226.0999755859375,1232.5999755859375,1217.3756103515625,1034097
2019-02-25,1235.800048828125,1243.0,1223.1500244140625,1232.1500244140625,1216.9312744140625,367746
2019-02-26,1214.4000244140625,1233.5999755859375,1206.1500244140625,1219.699951171875,1204.635009765625,520246
2019-02-27,1227.4000244140625,1244.0,1209.1500244140625,1222.449951171875,1207.35107421875,575146
2019-02-28,1231.0,1239.5,1225.3499755859375,1231.550048828125,1216.3387451171875,512236
2019-03-01,1235.0,1242.5,1222.449951171875,1226.699951171875,1211.548583984375,507499
2019-03-05,1226.699951171875,1239.4000244140625,1218.199951171875,1236.949951171875,1221.671875,586805
2019-03-06,1239.5,1271.800048828125,1235.5,1263.550048828125,1247.9434814453125,736337
2019-03-07,1262.699951171875,1279.0,1258.9000244140625,1269.8499755859375,1254.1656494140625,779193
2019-03-08,1265.050048828125,1274.0,1261.5,1266.5999755859375,1250.9556884765625,352593
2019-03-11,1270.800048828125,1313.0,1268.0999755859375,1301.0,1284.9307861328125,759441
2019-03-12,1317.0999755859375,1333.0,1315.5,1329.8499755859375,1313.424560546875,1924635
2019-03-13,1334.5,1350.0,1327.75,1346.75,1330.115966796875,1028000
2019-03-14,1350.0,1361.449951171875,1334.0,1341.199951171875,1324.6343994140625,1336698
2019-03-15,1345.0,1358.199951171875,1311.6500244140625,1322.5999755859375,1306.26416015625,874076
2019-03-18,1325.0999755859375,1358.1500244140625,1325.0999755859375,1347.5999755859375,1330.955322265625,761355
2019-03-19,1359.0,1378.0,1343.0,1375.25,1358.2637939453125,938383
2019-03-20,1379.0,1386.5999755859375,1363.5999755859375,1375.5999755859375,1358.6094970703125,627417
2019-03-22,1374.0,1380.25,1337.5,1342.0999755859375,1325.523193359375,593064
2019-03-25,1330.0999755859375,1336.75,1317.1500244140625,1325.25,1308.88134765625,488850
2019-03-26,1330.0,1369.949951171875,1330.0,1367.1500244140625,1350.263916015625,905101
2019-03-27,1377.0,1377.0,1344.9000244140625,1350.0999755859375,1333.4244384765625,627415
2019-03-28,1350.0,1369.9000244140625,1343.3499755859375,1360.550048828125,1343.745361328125,519984
2019-04-01,1368.550048828125,1406.5,1362.8499755859375,1391.550048828125,1374.362548828125,702586
2019-04-02,1396.550048828125,1402.699951171875,1380.800048828125,1388.449951171875,1371.3006591796875,498144
2019-04-03,1394.449951171875,1402.3499755859375,1370.0,1373.800048828125,1356.831787109375,713519
2019-04-04,1379.0,1383.75,1347.050048828125,1353.0999755859375,1336.3873291015625,635792
2019-04-05,1360.0999755859375,1363.8499755859375,1343.5999755859375,1355.0999755859375,1338.3626708984375,616827
2019-04-08,1354.5999755859375,1356.0999755859375,1324.0,1329.4000244140625,1312.9801025390625,466058
2019-04-09,1330.9000244140625,1340.0,1321.5999755859375,1335.3499755859375,1318.8565673828125,816181
2019-04-10,1340.0,1347.6500244140625,1326.0,1328.949951171875,1312.5355224609375,450636
2019-04-11,1332.800048828125,1351.699951171875,1328.699951171875,1346.1500244140625,1329.523193359375,571692
2019-04-12,1348.9000244140625,1356.550048828125,1337.300048828125,1341.949951171875,1325.3751220703125,497617
2019-04-15,1344.699951171875,1348.800048828125,1333.949951171875,1339.75,1323.2022705078125,434076
2019-04-16,1345.0,1359.699951171875,1340.25,1345.300048828125,1328.683837890625,465453
2019-04-18,1365.449951171875,1387.0,1365.0,1382.9000244140625,1365.8193359375,923643
2019-04-22,1364.0,1365.1500244140625,1341.0,1344.800048828125,1328.18994140625,505500
2019-04-23,1349.949951171875,1371.8499755859375,1345.6500244140625,1363.300048828125,1346.46142578125,494658
2019-04-24,1370.0,1394.5999755859375,1366.3499755859375,1390.0,1372.831787109375,494553
2019-04-25,1392.9000244140625,1410.9000244140625,1365.0,1374.550048828125,1357.572509765625,795686
2019-04-26,1377.699951171875,1395.0,1370.449951171875,1391.449951171875,1374.263671875,494466
2019-04-30,1395.0,1395.0,1367.0,1391.800048828125,1374.609375,924687
2019-05-02,1394.0,1413.75,1382.0,1405.0999755859375,1387.7451171875,587675
2019-05-03,1407.0,1417.0,1401.4000244140625,1407.050048828125,1389.6710205078125,966982
2019-05-06,1399.0,1402.0,1378.550048828125,1384.8499755859375,1367.7451171875,741073
2019-05-07,1391.5,1394.0,1341.300048828125,1344.550048828125,1327.9429931640625,1036844
2019-05-08,1340.0,1340.0,1291.050048828125,1299.449951171875,1283.4000244140625,892233
2019-05-09,1291.699951171875,1291.699951171875,1251.5,1255.1500244140625,1239.647216796875,1026247
2019-05-10,1264.9000244140625,1277.9000244140625,1245.0,1250.5,1235.0546875,1927846
2019-05-13,1250.4000244140625,1260.3499755859375,1227.0,1230.8499755859375,1215.6473388671875,655195
2019-05-14,1235.199951171875,1269.5,1232.0,1259.5,1243.9434814453125,860411
2019-05-15,1274.800048828125,1277.9000244140625,1251.0999755859375,1257.25,1241.7213134765625,692013
2019-05-16,1261.0,1270.3499755859375,1257.75,1264.050048828125,1248.4373779296875,442115
2019-05-17,1268.0,1276.9000244140625,1255.0,1265.699951171875,1250.06689453125,538457
2019-05-20,1313.9000244140625,1336.5,1302.5999755859375,1325.5,1309.1282958984375,2132599
2019-05-21,1329.300048828125,1366.25,1329.300048828125,1339.75,1323.2022705078125,1951774
2019-05-22,1349.0,1359.0,1334.5,1340.699951171875,1324.1405029296875,636091
2019-05-23,1370.0,1392.0,1324.449951171875,1335.800048828125,1319.301025390625,1231275
2019-05-24,1349.9000244140625,1353.5,1316.5999755859375,1336.800048828125,1320.288818359375,877196
2019-05-27,1336.0,1337.0,1308.0,1310.699951171875,1294.510986328125,606138
2019-05-28,1317.199951171875,1334.800048828125,1314.050048828125,1325.949951171875,1309.5726318359375,563020
2019-05-29,1322.25,1333.1500244140625,1304.5,1313.25,1297.029541015625,409985
2019-05-30,1316.4000244140625,1340.449951171875,1316.0,1330.5999755859375,1314.165283203125,509268
2019-05-31,1339.0,1340.9000244140625,1321.25,1329.75,1313.325927734375,446597
2019-06-03,1335.0,1365.0,1322.0999755859375,1358.300048828125,1341.523193359375,511401
2019-06-04,1358.0,1373.0,1347.449951171875,1351.0999755859375,1334.412109375,340665
2019-06-06,1354.199951171875,1359.0,1321.6500244140625,1327.050048828125,1310.6591796875,344675
2019-06-07,1327.699951171875,1328.699951171875,1305.5999755859375,1315.300048828125,1299.0543212890625,441793
2019-06-10,1319.9000244140625,1327.0,1310.5999755859375,1318.8499755859375,1302.5604248046875,296443
2019-06-11,1321.1500244140625,1334.800048828125,1317.199951171875,1328.550048828125,1312.140625,297974
2019-06-12,1335.199951171875,1338.5999755859375,1325.6500244140625,1331.0999755859375,1314.6590576171875,201151
2019-06-13,1330.949951171875,1334.3499755859375,1310.0,1324.300048828125,1307.9432373046875,380891
2019-06-14,1322.699951171875,1325.0999755859375,1309.5,1316.949951171875,1300.6839599609375,434045
2019-06-17,1321.199951171875,1321.5,1277.5,1281.5,1265.6717529296875,472822
2019-06-18,1281.0,1287.5999755859375,1269.300048828125,1282.550048828125,1266.7088623046875,430918
2019-06-19,1285.25,1301.1500244140625,1262.699951171875,1277.5,1261.7210693359375,449975
2019-06-20,1279.0,1300.0,1278.1500244140625,1296.9000244140625,1280.8814697265625,302515
2019-06-21,1295.0,1295.5999755859375,1276.0,1279.199951171875,1263.400146484375,338684
2019-06-24,1268.0,1276.0,1257.449951171875,1262.6500244140625,1247.0545654296875,346832
2019-06-25,1262.0,1297.800048828125,1254.3499755859375,1295.800048828125,1279.795166015625,407274
2019-06-26,1288.050048828125,1304.5,1287.0999755859375,1294.550048828125,1278.5606689453125,320941
2019-06-27,1294.550048828125,1296.6500244140625,1271.0999755859375,1274.8499755859375,1259.1038818359375,288623
2019-06-28,1279.0,1282.800048828125,1248.050048828125,1252.0,1236.5362548828125,440862
2019-07-01,1257.0,1272.0,1247.0,1268.5,1252.832275390625,384353
2019-07-02,1275.050048828125,1281.0,1263.6500244140625,1278.050048828125,1262.2645263671875,350865
2019-07-03,1281.550048828125,1286.4000244140625,1276.0,1282.25,1266.4124755859375,274520
2019-07-04,1282.0,1291.25,1280.75,1283.0,1267.1531982421875,319573
2019-07-05,1287.050048828125,1290.199951171875,1259.449951171875,1262.5999755859375,1247.005126953125,350612
2019-07-08,1261.0,1267.699951171875,1248.050048828125,1251.9000244140625,1236.4373779296875,348852
2019-07-09,1250.300048828125,1283.8499755859375,1245.0999755859375,1279.449951171875,1263.6470947265625,528377
2019-07-10,1281.199951171875,1288.699951171875,1269.0,1278.3499755859375,1262.560546875,384665
2019-07-11,1284.050048828125,1289.75,1279.5999755859375,1281.300048828125,1265.474365234375,156332
2019-07-12,1284.699951171875,1299.800048828125,1278.0,1280.5999755859375,1264.7828369140625,321654
2019-07-15,1285.0,1289.0,1271.0,1275.9000244140625,1260.140869140625,245812
2019-07-16,1279.0,1295.0,1269.0999755859375,1293.0999755859375,1277.1285400390625,583479
2019-07-17,1296.800048828125,1296.800048828125,1280.0,1281.550048828125,1265.7210693359375,159911
2019-07-18,1281.9000244140625,1286.199951171875,1258.0,1261.800048828125,1246.2152099609375,181908
2019-07-19,1268.25,1271.0,1243.0,1249.0,1233.5732421875,322482
2019-07-22,1256.949951171875,1284.550048828125,1227.5999755859375,1280.5,1264.6842041015625,585651
2019-07-23,1285.699951171875,1294.0,1261.300048828125,1272.8499755859375,1257.1285400390625,425680
2019-07-24,1274.0,1279.050048828125,1254.4000244140625,1258.800048828125,1243.252197265625,494832
2019-07-25,1267.949951171875,1268.800048828125,1227.1500244140625,1232.300048828125,1217.0794677734375,382454
2019-07-26,1233.449951171875,1242.0,1210.050048828125,1214.0999755859375,1199.1041259765625,552475
2019-07-29,1219.4000244140625,1221.5,1205.0999755859375,1211.1500244140625,1196.190673828125,416379
2019-07-30,1211.25,1219.9000244140625,1175.800048828125,1180.550048828125,1165.96875,413976
2019-07-31,1177.949951171875,1184.8499755859375,1163.0,1166.0,1151.5982666015625,363098
2019-08-01,1169.800048828125,1188.300048828125,1150.199951171875,1180.550048828125,1165.96875,430950
2019-08-02,1175.5,1198.0,1162.3499755859375,1184.199951171875,1175.9873046875,523278
2019-08-05,1177.5,1177.5,1129.0,1143.0,1135.072998046875,607913
2019-08-06,1136.800048828125,1149.9000244140625,1121.949951171875,1128.0,1120.1771240234375,433717
2019-08-07,1127.800048828125,1138.4000244140625,1103.0,1109.0,1101.308837890625,546804
2019-08-08,1109.0,1158.0,1095.6500244140625,1151.949951171875,1143.9609375,861938
2019-08-09,1159.0,1175.0,1152.699951171875,1162.0,1153.9412841796875,528918
2019-08-13,1240.0,1302.5,1225.300048828125,1275.0,1266.15771484375,2092112
2019-08-14,1298.0,1304.0,1280.0999755859375,1288.300048828125,1279.365478515625,785411
2019-08-16,1290.550048828125,1291.0,1273.199951171875,1277.4000244140625,1268.5411376953125,339588
2019-08-19,1280.800048828125,1296.6500244140625,1280.550048828125,1292.0999755859375,1283.1390380859375,463484
2019-08-20,1294.0,1294.0,1272.8499755859375,1276.0,1267.150634765625,291530
2019-08-21,1277.4000244140625,1278.4000244140625,1266.6500244140625,1270.800048828125,1261.98681640625,233087
2019-08-22,1271.0,1271.050048828125,1239.050048828125,1246.5,1237.855224609375,403122
2019-08-23,1243.0,1283.9000244140625,1226.800048828125,1275.949951171875,1267.10107421875,513210
2019-08-26,1294.0,1294.0,1259.699951171875,1265.9000244140625,1257.120849609375,323755
2019-08-27,1283.0,1283.9000244140625,1261.800048828125,1275.0999755859375,1266.2569580078125,350824
2019-08-28,1276.0,1280.5,1256.8499755859375,1263.050048828125,1254.29052734375,260137
2019-08-29,1257.949951171875,1260.0,1235.5,1242.199951171875,1233.5850830078125,397297
2019-08-30,1247.0,1254.0,1220.8499755859375,1248.3499755859375,1239.6925048828125,680248
2019-09-03,1240.0,1243.050048828125,1200.0,1205.9000244140625,1197.536865234375,328171
2019-09-04,1200.0,1204.9000244140625,1185.5,1201.550048828125,1193.2171630859375,517321
2019-09-05,1208.0,1213.75,1193.199951171875,1198.300048828125,1189.9896240234375,503380
2019-09-06,1205.0,1229.0,1196.25,1222.5,1214.0218505859375,519895
2019-09-09,1222.0,1232.75,1213.199951171875,1222.0999755859375,1213.62451171875,278530
2019-09-11,1222.699951171875,1239.949951171875,1222.699951171875,1234.0999755859375,1225.541259765625,206849
2019-09-12,1238.0,1239.5999755859375,1206.3499755859375,1210.3499755859375,1201.9560546875,251041
2019-09-13,1214.699951171875,1228.25,1207.050048828125,1225.550048828125,1217.0506591796875,547909
2019-09-16,1191.0,1218.1500244140625,1188.5,1210.800048828125,1202.4029541015625,366945
2019-09-17,1214.800048828125,1214.800048828125,1193.699951171875,1197.199951171875,1188.897216796875,234035
2019-09-18,1204.8499755859375,1216.0999755859375,1197.5999755859375,1205.699951171875,1197.338134765625,298269
2019-09-19,1207.0,1209.3499755859375,1173.25,1178.699951171875,1170.5255126953125,349304
2019-09-20,1186.5999755859375,1269.5,1174.5999755859375,1254.4000244140625,1245.7005615234375,1076465
2019-09-23,1278.0,1280.8499755859375,1233.199951171875,1238.6500244140625,1230.059814453125,757163
2019-09-24,1243.0,1298.550048828125,1242.050048828125,1278.550048828125,1269.68310546875,960949
2019-09-25,1281.0,1295.449951171875,1269.3499755859375,1279.800048828125,1270.9244384765625,416620
2019-09-26,1290.0,1298.699951171875,1283.449951171875,1296.5999755859375,1287.6077880859375,488106
2019-09-27,1293.800048828125,1314.9000244140625,1284.0,1308.75,1299.673583984375,444521
2019-09-30,1310.0,1336.0,1305.800048828125,1332.5999755859375,1323.358154296875,449676
2019-10-01,1335.0,1342.5,1293.800048828125,1305.050048828125,1295.999267578125,360415
2019-10-03,1290.050048828125,1314.0999755859375,1281.199951171875,1311.0,1301.907958984375,178536
2019-10-04,1317.0999755859375,1328.5,1304.050048828125,1307.449951171875,1298.382568359375,247244
2019-10-07,1310.0,1320.0,1301.550048828125,1309.800048828125,1300.7164306640625,192830
2019-10-09,1311.9000244140625,1330.0,1293.1500244140625,1325.75,1316.5556640625,236137
2019-10-10,1328.0,1368.0,1322.550048828125,1362.4000244140625,1352.9515380859375,682081
2019-10-11,1365.0,1366.0,1337.0,1352.4000244140625,1343.02099609375,286839
2019-10-14,1363.5999755859375,1363.5999755859375,1351.0,1357.6500244140625,1348.2344970703125,222880
2019-10-15,1363.5,1370.0,1345.0,1363.300048828125,1353.8453369140625,197367
2019-10-16,1368.300048828125,1379.9000244140625,1363.5,1372.699951171875,1363.1800537109375,193229
2019-10-17,1378.0,1399.0,1372.1500244140625,1396.1500244140625,1386.467529296875,282943
2019-10-18,1403.0999755859375,1428.0,1399.699951171875,1415.300048828125,1405.484619140625,629451
2019-10-22,1427.050048828125,1437.6500244140625,1404.0,1414.25,1404.4420166015625,638098
2019-10-23,1417.0,1425.5,1383.4000244140625,1392.8499755859375,1383.1903076171875,307585
2019-10-24,1400.050048828125,1441.0,1386.75,1436.25,1426.2894287109375,433374
2019-10-25,1437.5,1440.25,1411.800048828125,1430.699951171875,1420.77783203125,359803
2019-10-29,1442.25,1480.4000244140625,1442.25,1467.0999755859375,1456.9254150390625,516396
2019-10-30,1480.0999755859375,1484.0,1460.4000244140625,1478.699951171875,1468.4449462890625,1226942
2019-10-31,1482.25,1489.5,1461.0,1464.199951171875,1454.04541015625,235883
2019-11-01,1459.9000244140625,1462.050048828125,1441.0999755859375,1457.0,1446.8955078125,211205
2019-11-04,1466.0,1471.1500244140625,1445.0,1457.25,1447.1436767578125,434639
2019-11-05,1458.550048828125,1469.0,1440.5999755859375,1447.5999755859375,1437.5606689453125,217549
2019-11-06,1445.699951171875,1446.199951171875,1428.699951171875,1432.0999755859375,1422.168212890625,418283
2019-11-07,1438.0,1462.9000244140625,1432.949951171875,1458.800048828125,1448.68310546875,295528
2019-11-08,1458.5999755859375,1459.5999755859375,1441.0,1445.3499755859375,1435.3262939453125,371642
2019-11-11,1440.0,1444.050048828125,1423.3499755859375,1427.800048828125,1417.89794921875,257103
2019-11-13,1431.0,1475.0,1430.0,1472.0,1461.7913818359375,468318
2019-11-14,1475.0,1481.0,1456.050048828125,1463.4000244140625,1453.2510986328125,348202
2019-11-15,1465.25,1486.5,1463.25,1469.300048828125,1459.1102294921875,437787
2019-11-18,1471.3499755859375,1486.0,1449.949951171875,1458.5,1448.3851318359375,294198
2019-11-19,1467.5,1514.949951171875,1465.5,1509.800048828125,1499.329345703125,826626
2019-11-20,1552.550048828125,1571.8499755859375,1543.550048828125,1547.050048828125,1536.321044921875,1140656
2019-11-21,1547.5,1556.300048828125,1528.5999755859375,1537.25,1526.5888671875,591358
2019-11-22,1543.0,1569.5999755859375,1537.9000244140625,1546.4000244140625,1535.675537109375,475417
2019-11-25,1551.0,1564.5999755859375,1551.0,1560.699951171875,1549.876220703125,260903
2019-11-26,1569.4000244140625,1576.0,1556.0,1558.8499755859375,1548.0390625,334268
2019-11-27,1561.0,1575.0,1556.4000244140625,1569.75,1558.863525390625,179080
2019-11-28,1572.5,1584.0,1564.4000244140625,1579.949951171875,1568.9927978515625,273450
2019-11-29,1582.0,1582.0,1548.0,1550.9000244140625,1540.144287109375,226724
2019-12-02,1595.0,1614.0,1577.699951171875,1586.300048828125,1575.298828125,692915
2019-12-03,1591.0,1593.3499755859375,1573.0999755859375,1578.8499755859375,1567.900390625,370722
2019-12-04,1570.25,1577.050048828125,1533.449951171875,1552.550048828125,1541.7828369140625,558332
2019-12-05,1579.0,1579.8499755859375,1544.0,1550.300048828125,1539.5484619140625,378637
2019-12-06,1558.0,1568.199951171875,1541.4000244140625,1554.949951171875,1544.1661376953125,343319
2019-12-09,1554.1500244140625,1577.300048828125,1547.6500244140625,1572.550048828125,1561.6441650390625,307151
2019-12-10,1571.9000244140625,1574.800048828125,1554.25,1562.199951171875,1551.3658447265625,209096
2019-12-11,1557.5,1575.1500244140625,1551.0,1562.5999755859375,1551.7630615234375,615737
2019-12-12,1567.0,1573.5999755859375,1557.25,1567.5,1556.629150390625,585429
2019-12-13,1575.0,1590.0,1572.550048828125,1582.449951171875,1571.475341796875,611627
2019-12-16,1589.300048828125,1593.0,1563.5999755859375,1566.550048828125,1555.685791015625,281506
